symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2023-10-13,3081.75,3067.75,3099.0,3063.5,3090.0,3089.6,3082.24,1437808,4431663157.95,164036,806160,56.07,0.0025472539952948736
LT,EQ,2023-10-16,3089.6,3098.95,3113.25,3074.7,3098.2,3101.9,3094.06,818794,2533401165.1,80754,430562,52.58,0.00398109787674783
LT,EQ,2023-10-17,3101.9,3109.9,3114.2,3063.0,3068.0,3066.3,3076.66,1847182,5683146686.7,76344,1365980,73.95,-0.01147683677745892
LT,EQ,2023-10-18,3066.3,3068.65,3079.15,3037.15,3044.75,3045.6,3048.72,1350839,4118323336.2,92252,818257,60.57,-0.006750807161725936
LT,EQ,2023-10-19,3045.6,3025.6,3069.9,3007.15,3055.0,3054.4,3043.34,1599104,4866615367.25,125551,753691,47.13,0.0028894142369320086
LT,EQ,2023-10-20,3054.4,3039.95,3056.25,2977.3,3017.0,3012.35,3013.38,1667471,5024716358.2,153002,917915,55.05,-0.013767024620220059
LT,EQ,2023-10-23,3012.35,3003.0,3006.9,2949.0,2961.5,2958.3,2974.68,1614030,4801223909.2,119364,1081955,67.03,-0.017942802131226343
LT,EQ,2023-10-25,2958.3,2959.0,2965.5,2910.3,2919.95,2916.1,2934.72,2108353,6187427022.45,163245,1428452,67.75,-0.014264949464219412
LT,EQ,2023-10-26,2916.1,2906.0,2916.15,2857.05,2864.45,2864.6,2874.72,3286109,9446652077.6,284482,2316267,70.49,-0.0176605740543877
LT,EQ,2023-10-27,2864.6,2864.65,2910.55,2857.65,2909.0,2901.9,2893.54,2399538,6943149814.4,159869,1708475,71.2,0.013021015150457282
LT,EQ,2023-10-30,2901.9,2899.2,2932.0,2856.15,2927.35,2926.35,2910.87,1693052,4928257289.0,106664,1025189,60.55,0.008425514318205263
LT,EQ,2023-10-31,2926.35,2929.95,2951.55,2907.95,2923.0,2929.05,2925.45,1556467,4553361115.3,120033,746961,47.99,0.0009226510841151558
LT,EQ,2023-11-01,2929.05,2947.45,2983.15,2871.05,2894.0,2895.3,2919.87,3875595,11316250112.1,246412,1892864,48.84,-0.01152250729758797
LT,EQ,2023-11-02,2895.3,2935.0,2937.85,2903.2,2921.0,2918.1,2915.22,1451606,4231749361.0,113151,619420,42.67,0.007874831623665868
LT,EQ,2023-11-03,2918.1,2934.0,2948.05,2905.0,2918.9,2911.25,2921.04,1136175,3318815498.85,103154,616149,54.23,-0.0023474178403755097
LT,EQ,2023-11-06,2911.25,2933.0,2979.0,2927.25,2971.7,2975.45,2962.32,1235499,3659942862.6,102669,723380,58.55,0.022052382996994302
LT,EQ,2023-11-07,2975.45,2970.0,2983.6,2956.1,2963.0,2961.3,2969.65,1112206,3302858116.85,95718,792667,71.27,-0.004755583189097301
LT,EQ,2023-11-08,2961.3,2974.7,3002.75,2961.0,2998.0,2996.45,2983.72,1013438,3023816500.1,80527,638345,62.99,0.011869786917907632
LT,EQ,2023-11-09,2996.45,3003.0,3028.7,2997.0,3026.45,3024.85,3018.81,1719911,5192086619.6,124752,794096,46.17,0.009477882160556783
LT,EQ,2023-11-10,3024.85,3021.05,3044.0,3005.25,3030.55,3033.25,3028.87,947753,2870618749.7,77016,558411,58.92,0.002776997206473064
LT,EQ,2023-11-12,3033.25,3054.95,3060.0,3044.0,3052.0,3052.0,3053.31,256389,782834657.8,23797,127801,49.85,0.006181488502431387
LT,EQ,2023-11-13,3052.0,3050.0,3054.35,3031.65,3041.85,3048.5,3043.91,531769,1618657587.55,60874,356158,66.98,-0.0011467889908256534
LT,EQ,2023-11-15,3048.5,3062.35,3071.05,3055.0,3063.0,3064.95,3064.04,1160184,3554847097.2,87513,894714,77.12,0.0053960964408725776
LT,EQ,2023-11-16,3064.95,3057.95,3082.1,3045.0,3050.0,3051.15,3061.15,1597607,4890510637.0,123277,939923,58.83,-0.004502520432633439
LT,EQ,2023-11-17,3051.15,3050.0,3115.45,3045.15,3106.25,3109.0,3084.02,1325050,4086481461.95,118480,769320,58.06,0.01896006423807406
LT,EQ,2023-11-20,3109.0,3095.1,3111.95,3076.2,3087.0,3088.8,3088.51,1231164,3802461160.45,108214,801074,65.07,-0.006497266001929791
LT,EQ,2023-11-21,3088.8,3088.5,3099.0,3062.45,3075.0,3074.85,3078.23,1884782,5801793867.5,119729,1335802,70.87,-0.004516317016317051
LT,EQ,2023-11-22,3074.85,3074.85,3088.65,3062.5,3080.5,3082.3,3078.17,1104208,3398934900.4,92685,712030,64.48,0.0024228824170284824
LT,EQ,2023-11-23,3082.3,3080.0,3088.0,3031.05,3051.15,3045.65,3052.05,1514688,4622900408.75,115869,884009,58.36,-0.011890471401226343
LT,EQ,2023-11-24,3045.65,3050.0,3067.0,3039.6,3051.8,3054.25,3054.65,915121,2795374360.6,92885,400331,43.75,0.002823699374517652
LT,EQ,2023-11-28,3054.25,3054.0,3059.15,3035.0,3053.0,3050.0,3047.65,1210508,3689201964.25,118447,945446,78.1,-0.0013915036424654303
LT,EQ,2023-11-29,3050.0,3050.0,3089.9,3049.0,3080.95,3083.75,3069.07,1801107,5527719695.65,164191,1367738,75.94,0.011065573770491888
LT,EQ,2023-11-30,3083.75,3076.3,3124.55,3058.7,3119.8,3109.2,3100.6,3131624,9709916076.1,129023,2280466,72.82,0.008252938792055131
LT,EQ,2023-12-01,3109.2,3129.95,3197.95,3121.05,3184.15,3190.65,3180.47,2112908,6720044602.1,144549,951128,45.02,0.02619644924739495
LT,EQ,2023-12-04,3190.65,3285.0,3347.55,3250.0,3316.05,3313.55,3303.15,3095974,10226461999.6,221889,1529641,49.41,0.0385187971103067
LT,EQ,2023-12-05,3313.55,3319.05,3325.0,3279.05,3319.0,3315.45,3302.14,1659309,5479277569.9,136656,1106671,66.69,0.000573403147681395
LT,EQ,2023-12-06,3315.45,3330.0,3401.0,3321.0,3387.0,3392.3,3368.39,2057233,6929558413.9,153461,1416155,68.84,0.023179357251655208
LT,EQ,2023-12-07,3392.3,3392.3,3409.9,3337.05,3372.0,3355.6,3363.6,2128823,7160511364.3,150669,1174373,55.17,-0.010818618636323496
LT,EQ,2023-12-08,3355.6,3377.0,3430.0,3366.0,3380.0,3378.45,3394.19,2428891,8244126175.55,173664,1267077,52.17,0.0068095124567886245
LT,EQ,2023-12-11,3378.45,3377.95,3405.0,3360.0,3381.95,3385.8,3381.94,1534238,5188707144.1,94181,1143527,74.53,0.002175553878257963
LT,EQ,2023-12-12,3385.8,3375.0,3375.0,3332.0,3345.0,3342.4,3348.94,1888423,6324222801.75,147602,1393760,73.81,-0.012818240888416321
LT,EQ,2023-12-13,3342.4,3352.95,3410.0,3346.2,3395.0,3399.8,3378.34,1509107,5098278098.2,111338,975676,64.65,0.017173288654858787
LT,EQ,2023-12-14,3399.8,3425.95,3440.0,3400.1,3436.0,3433.1,3421.15,2425646,8298493111.0,188077,1528266,63.0,0.009794693805517785
LT,EQ,2023-12-15,3433.1,3435.15,3498.9,3432.85,3491.35,3488.0,3469.47,2632935,9134880376.5,145130,1665154,63.24,0.015991378054819316
LT,EQ,2023-12-18,3488.0,3496.0,3506.0,3466.0,3486.0,3491.6,3479.2,1767429,6149237941.3,112884,1314811,74.39,0.0010321100917431991
LT,EQ,2023-12-19,3491.6,3488.95,3525.0,3476.05,3498.1,3498.95,3504.81,1311700,4597262401.7,123795,802334,61.17,0.0021050521251002596
LT,EQ,2023-12-20,3498.95,3505.0,3514.6,3412.55,3416.8,3418.5,3472.45,1876048,6514483827.75,140702,1297137,69.14,-0.022992612069335006
LT,EQ,2023-12-21,3418.5,3390.05,3439.95,3333.0,3438.5,3424.15,3382.29,2292802,7754921287.85,159960,953818,41.6,0.0016527716834868755
LT,EQ,2023-12-22,3424.15,3424.0,3496.0,3408.6,3472.0,3477.95,3463.59,1681707,5824743988.1,130843,643518,38.27,0.015711928507804673
LT,EQ,2023-12-26,3477.95,3477.95,3508.35,3477.95,3491.0,3490.05,3491.26,1072263,3743553171.65,89263,710068,66.22,0.0034790609410717543
LT,EQ,2023-12-27,3490.05,3510.0,3549.0,3504.15,3545.0,3544.0,3529.8,1389266,4903827561.5,122452,647305,46.59,0.015458231257431843
LT,EQ,2023-12-28,3544.0,3545.0,3559.95,3500.5,3523.0,3518.05,3528.63,3371121,11895433081.75,181724,2427585,72.01,-0.0073222347629796625
LT,EQ,2023-12-29,3518.05,3531.0,3540.0,3495.0,3520.0,3526.0,3517.41,968577,3406879763.3,106590,512769,52.94,0.0022597745910375444
LT,EQ,2024-01-01,3526.0,3538.0,3538.0,3496.05,3509.1,3525.45,3518.05,777080,2733804517.85,99652,428707,55.17,-0.0001559841179807897
LT,EQ,2024-01-02,3525.45,3525.05,3525.45,3432.0,3440.9,3438.1,3455.21,1511464,5222423704.45,199417,969027,64.11,-0.0247769788253982
LT,EQ,2024-01-03,3438.1,3433.0,3465.85,3411.6,3440.0,3440.35,3438.35,1283859,4414362339.55,147403,814620,63.45,0.0006544312265495122
LT,EQ,2024-01-04,3440.35,3441.05,3480.1,3423.0,3459.95,3458.7,3457.46,1651616,5710400919.6,155242,974234,58.99,0.005333759646547476
LT,EQ,2024-01-05,3458.7,3464.95,3555.0,3460.0,3548.6,3521.9,3497.02,2069018,7235390724.65,211563,1123090,54.28,0.0182727614421605
LT,EQ,2024-01-08,3521.9,3540.0,3559.95,3490.0,3510.0,3501.1,3519.92,1993855,7018215617.0,244999,1319026,66.15,-0.005905903063687212
LT,EQ,2024-01-09,3501.1,3527.45,3593.75,3520.1,3560.0,3555.95,3564.35,1807271,6441743425.35,136843,958324,53.03,0.015666504812773097
LT,EQ,2024-01-10,3555.95,3549.95,3558.95,3520.0,3548.0,3545.5,3537.36,1534821,5429221814.5,101151,956420,62.31,-0.0029387364839212893
LT,EQ,2024-01-11,3545.5,3545.5,3559.55,3500.55,3507.0,3504.85,3523.56,1105348,3894755496.85,113992,664576,60.12,-0.01146523762515872
LT,EQ,2024-01-12,3504.85,3505.05,3578.65,3494.05,3568.0,3568.8,3540.61,1782631,6311596272.35,140965,987229,55.38,0.0182461446281581
LT,EQ,2024-01-15,3568.8,3576.1,3605.7,3538.05,3546.9,3543.05,3565.61,1783518,6359326466.35,138184,1086370,60.91,-0.007215310468504765
LT,EQ,2024-01-16,3543.05,3548.0,3589.0,3538.0,3578.0,3573.5,3568.44,1791818,6393998654.8,166759,1185193,66.14,0.008594290230168777
LT,EQ,2024-01-17,3573.5,3555.0,3614.45,3547.7,3575.05,3570.95,3576.8,2699076,9654042587.35,164051,1661113,61.54,-0.0007135861200504579
LT,EQ,2024-01-18,3570.95,3570.8,3616.95,3525.0,3603.0,3596.0,3592.24,2148898,7719357081.85,183094,1269966,59.1,0.007014940001960346
LT,EQ,2024-01-19,3596.0,3603.0,3655.85,3603.0,3646.0,3646.0,3636.43,1913923,6959843129.05,196916,1114564,58.23,0.013904338153504003
LT,EQ,2024-01-20,3646.0,3667.0,3670.0,3621.05,3637.4,3634.5,3644.77,468514,1707627966.3,52470,222049,47.39,-0.0031541415249588534
LT,EQ,2024-01-23,3634.5,3637.6,3661.35,3536.2,3547.0,3551.0,3602.16,1742142,6275472696.8,166563,1164704,66.85,-0.02297427431558674
LT,EQ,2024-01-24,3551.0,3570.0,3617.95,3521.7,3600.0,3589.2,3586.69,3711521,13312062950.35,192912,2731075,73.58,0.010757533089270632
LT,EQ,2024-01-25,3589.2,3599.9,3618.25,3564.8,3584.0,3593.45,3594.44,2206540,7931267641.2,164879,1368503,62.02,0.001184107879193208
LT,EQ,2024-01-29,3593.45,3604.0,3733.85,3600.1,3710.0,3708.0,3687.07,2072982,7643238960.1,166432,1271712,61.35,0.03187744368225531
LT,EQ,2024-01-30,3708.0,3715.95,3737.9,3624.9,3639.85,3633.3,3675.49,1454989,5347791328.15,133031,747324,51.36,-0.02014563106796108
LT,EQ,2024-01-31,3633.3,3520.0,3538.0,3387.05,3480.0,3479.75,3459.48,9637606,33341119439.35,545802,5405947,56.09,-0.04226185561335427
LT,EQ,2024-02-01,3479.75,3480.0,3493.75,3371.0,3398.0,3398.0,3414.16,6149780,20996347650.9,350563,3976225,64.66,-0.02349306703067744
LT,EQ,2024-02-02,3398.0,3402.7,3436.35,3361.0,3380.6,3376.05,3399.28,7579802,25765855679.15,360278,4774809,62.99,-0.006459682165979919
LT,EQ,2024-02-05,3376.05,3375.5,3407.95,3318.45,3340.95,3341.75,3362.8,2954238,9934501679.35,415549,2036923,68.95,-0.010159802135631946
LT,EQ,2024-02-06,3341.75,3346.0,3427.75,3337.55,3419.0,3424.25,3398.53,2545192,8649919158.85,187126,1682140,66.09,0.02468766364928565
LT,EQ,2024-02-07,3424.25,3445.0,3447.0,3389.0,3396.0,3394.7,3413.73,2099940,7168631397.95,188731,1298307,61.83,-0.008629626925604206
LT,EQ,2024-02-08,3394.7,3413.0,3417.8,3293.85,3356.0,3335.5,3350.08,3471727,11630563825.4,310823,2063516,59.44,-0.017438948949833555
LT,EQ,2024-02-09,3335.5,3336.25,3390.0,3308.95,3324.0,3324.55,3327.86,3121873,10389152101.4,181824,1698995,54.42,-0.003282866137010898
LT,EQ,2024-02-12,3324.55,3330.0,3339.15,3287.0,3301.55,3299.55,3308.84,1922273,6360497577.7,186795,1268822,66.01,-0.007519814711765549
LT,EQ,2024-02-13,3299.55,3312.0,3338.55,3284.1,3316.25,3321.5,3319.88,2151493,7142703813.4,169600,1480228,68.8,0.006652422300010619
LT,EQ,2024-02-14,3321.5,3290.05,3316.95,3263.05,3312.95,3309.0,3287.26,2502138,8225169971.75,216456,1703191,68.07,-0.0037633599277434593
LT,EQ,2024-02-15,3309.0,3309.0,3321.95,3290.2,3303.95,3300.3,3302.95,1999189,6603220230.75,166096,1239531,62.0,-0.002629193109700778
LT,EQ,2024-02-16,3300.3,3304.95,3398.0,3304.05,3382.8,3386.75,3369.15,2768329,9326927305.1,183986,1595267,57.63,0.026194588370754168
LT,EQ,2024-02-19,3386.75,3400.55,3408.0,3335.5,3341.15,3339.85,3352.09,1216447,4077637549.3,97105,628180,51.64,-0.013848084446741016
LT,EQ,2024-02-20,3339.85,3339.85,3367.75,3328.45,3362.5,3356.75,3347.47,1578162,5282854808.3,119394,1022526,64.79,0.005060107489857302
LT,EQ,2024-02-21,3356.75,3356.9,3356.9,3290.05,3299.0,3296.4,3323.77,2430672,8079005922.8,147651,1662420,68.39,-0.0179786996350636
LT,EQ,2024-02-22,3296.4,3310.0,3369.0,3276.95,3363.0,3363.75,3323.23,2521388,8379147529.45,188283,1207847,47.9,0.020431379686931095
LT,EQ,2024-02-23,3363.75,3363.75,3399.9,3340.75,3375.0,3387.95,3376.68,2107176,7115252255.55,150790,1181507,56.07,0.007194351542177513
LT,EQ,2024-02-26,3387.95,3400.0,3491.65,3393.0,3470.35,3470.15,3464.62,4122419,14282618156.15,198475,2316176,56.18,0.024262459599462938
LT,EQ,2024-02-27,3470.15,3475.0,3512.0,3451.9,3496.5,3506.45,3492.62,2122286,7412332300.7,137026,1411733,66.52,0.010460642911689577
LT,EQ,2024-02-28,3506.45,3505.0,3513.0,3446.15,3463.05,3470.2,3474.86,1666903,5792254903.9,144188,1018370,61.09,-0.010338091231872681
LT,EQ,2024-02-29,3470.2,3485.0,3496.0,3436.45,3481.0,3477.55,3469.2,2119512,7353004193.2,132525,1279016,60.34,0.0021180335427353203
LT,EQ,2024-03-01,3477.55,3501.65,3658.35,3500.0,3628.85,3633.5,3594.5,4407803,15843845019.95,274913,2011254,45.63,0.04484479015398768
LT,EQ,2024-03-02,3633.5,3647.9,3690.0,3646.2,3652.9,3655.25,3665.31,246957,905174073.4,18973,139581,56.52,0.005985963946607997
LT,EQ,2024-03-04,3655.25,3670.0,3679.8,3622.05,3639.0,3644.45,3642.69,1307501,4762819651.2,120856,778458,59.54,-0.0029546542644142137
LT,EQ,2024-03-05,3644.45,3631.2,3644.45,3590.3,3618.0,3612.6,3616.74,1981370,7166108372.95,120484,1426257,71.98,-0.008739315946164727
LT,EQ,2024-03-06,3612.6,3618.0,3652.45,3586.05,3649.0,3642.2,3617.07,1500196,5426317443.8,134403,901810,60.11,0.008193544815368492
LT,EQ,2024-03-07,3642.2,3660.75,3705.15,3643.25,3679.0,3676.95,3679.75,2344401,8626812543.35,148815,1462607,62.39,0.009540936796441635
LT,EQ,2024-03-11,3676.95,3700.0,3700.0,3631.45,3638.85,3640.6,3650.08,1748541,6382307502.05,128768,1206532,69.0,-0.009885910877221571
LT,EQ,2024-03-12,3640.6,3639.05,3672.0,3613.15,3622.0,3621.65,3642.79,1470377,5356269272.75,139831,912434,62.05,-0.005205185958358505
LT,EQ,2024-03-13,3621.65,3634.9,3636.8,3511.9,3537.0,3538.55,3551.51,2503293,8890469106.5,184262,1531057,61.16,-0.022945342592464724
LT,EQ,2024-03-14,3538.55,3527.05,3636.0,3522.0,3600.0,3608.2,3601.93,4528490,16311319982.3,232700,3004786,66.35,0.019683203572084418
LT,EQ,2024-03-15,3608.2,3598.0,3603.0,3524.05,3541.55,3537.15,3545.99,4054210,14376180273.9,228044,3007135,74.17,-0.019691258799401257
LT,EQ,2024-03-18,3537.15,3537.15,3572.2,3526.7,3560.0,3561.2,3557.46,1354787,4819599392.8,122348,895552,66.1,0.006799259290671822
LT,EQ,2024-03-19,3561.2,3541.0,3549.5,3481.0,3504.0,3501.7,3506.62,1447405,5075498906.35,120334,972272,67.17,-0.01670785128608332
LT,EQ,2024-03-20,3501.7,3502.75,3524.95,3487.75,3513.2,3509.7,3511.18,1442811,5065963257.8,120211,1045547,72.47,0.0022846046206128623
LT,EQ,2024-03-21,3509.7,3525.15,3596.0,3525.15,3562.0,3560.0,3569.15,2504962,8940592592.8,158916,1276212,50.95,0.01433170926290006
LT,EQ,2024-03-22,3560.0,3546.2,3647.3,3546.2,3610.0,3617.8,3609.22,3020545,10901801227.85,216381,1493155,49.43,0.016235955056179918
LT,EQ,2024-03-26,3617.8,3605.0,3676.9,3600.0,3670.0,3670.1,3653.95,2320963,8480683349.1,167326,1665899,71.78,0.014456299408480255
LT,EQ,2024-03-27,3670.1,3683.0,3727.2,3670.1,3704.0,3706.4,3707.53,2387693,8852446126.5,160348,1482880,62.11,0.009890738671970878
LT,EQ,2024-03-28,3706.4,3706.55,3813.35,3697.55,3764.9,3763.9,3767.16,4278668,16118435648.65,211392,1984940,46.39,0.015513706022016072
LT,EQ,2024-04-01,3763.9,3780.85,3851.85,3780.85,3840.2,3838.0,3831.67,1905190,7300059452.85,110296,1182730,62.08,0.01968702675416445
LT,EQ,2024-04-02,3838.0,3849.8,3860.0,3771.25,3811.8,3807.4,3795.24,3608162,13693853103.3,122363,2754282,76.33,-0.007972902553413208
LT,EQ,2024-04-03,3807.4,3799.7,3799.7,3770.15,3783.0,3782.45,3781.8,1684618,6370895627.6,102022,1180089,70.05,-0.006553028313284748
LT,EQ,2024-04-04,3782.45,3804.9,3819.75,3731.05,3810.0,3797.85,3779.76,2339529,8842853337.25,170785,630370,26.94,0.0040714351809012506
LT,EQ,2024-04-05,3797.85,3770.1,3790.0,3716.25,3744.0,3743.1,3743.0,1645597,6159461644.15,118994,694698,42.22,-0.014416051186855738
LT,EQ,2024-04-08,3743.1,3745.0,3819.8,3743.1,3811.05,3807.85,3787.21,1083395,4103040560.3,87260,539924,49.84,0.017298495899121136
LT,EQ,2024-04-09,3807.85,3820.0,3827.95,3775.0,3781.0,3785.25,3793.72,1997057,7576271478.8,89699,1562788,78.25,-0.005935107737962353
LT,EQ,2024-04-10,3785.25,3800.0,3800.0,3750.1,3758.8,3753.2,3765.13,1951581,7347962875.95,116783,1386347,71.04,-0.00846707615084874
LT,EQ,2024-04-12,3753.2,3749.95,3802.1,3663.5,3687.0,3679.25,3722.02,3437544,12794599828.35,225321,1568253,45.62,-0.019703186614089208
LT,EQ,2024-04-15,3679.25,3626.05,3679.85,3586.2,3605.45,3600.8,3627.82,1719910,6239522111.15,164970,904940,52.62,-0.02132228035605077
LT,EQ,2024-04-16,3600.8,3580.05,3598.15,3529.45,3555.0,3543.45,3555.15,2291042,8145000756.35,161892,1442329,62.96,-0.01592701621861814
LT,EQ,2024-04-18,3543.45,3561.95,3617.65,3539.7,3554.0,3550.95,3571.29,3273257,11689757625.85,200764,1539206,47.02,0.0021165812978876097
LT,EQ,2024-04-19,3550.95,3525.0,3542.9,3472.4,3512.9,3518.35,3509.76,2759031,9683545965.8,161797,1449220,52.53,-0.009180641800081601
LT,EQ,2024-04-22,3518.35,3568.75,3620.0,3540.95,3620.0,3612.7,3587.21,2605754,9347387248.85,157999,1705659,65.46,0.026816547529381562
LT,EQ,2024-04-23,3612.7,3632.75,3632.75,3588.0,3606.0,3610.15,3604.41,1434580,5170809324.9,125329,909676,63.41,-0.0007058432751126942
LT,EQ,2024-04-24,3610.15,3616.55,3654.95,3601.1,3640.3,3634.85,3636.62,1501234,5459422387.25,104466,1007359,67.1,0.006841820976967616
LT,EQ,2024-04-25,3634.85,3616.1,3666.0,3611.6,3642.0,3652.3,3646.8,2420380,8826635615.35,138913,1031256,42.61,0.004800748311484693
LT,EQ,2024-04-26,3652.3,3652.0,3660.9,3585.0,3608.0,3605.2,3614.36,1973113,7131546088.05,155188,967785,49.05,-0.01289598335295572
LT,EQ,2024-04-29,3605.2,3606.1,3649.9,3605.2,3634.0,3634.3,3633.23,1396979,5075551037.65,104169,864466,61.88,0.008071674248308014
LT,EQ,2024-04-30,3634.3,3639.0,3648.95,3584.05,3591.95,3594.3,3622.81,1571996,5695043780.5,147602,1164682,74.09,-0.011006246044630297
LT,EQ,2024-05-02,3594.3,3590.05,3634.15,3576.05,3599.75,3599.5,3600.92,3748847,13499305908.6,339498,1657551,44.21,0.0014467351083660152
LT,EQ,2024-05-03,3599.5,3610.0,3622.0,3488.45,3500.0,3499.8,3525.94,4079696,14384759936.65,336644,2374338,58.2,-0.027698291429365085
LT,EQ,2024-05-06,3499.8,3522.8,3527.0,3441.1,3468.0,3463.3,3469.51,2614667,9071608497.05,200066,1562297,59.75,-0.010429167380993198
LT,EQ,2024-05-07,3463.3,3479.4,3496.0,3425.0,3429.1,3427.75,3451.2,3376013,11651304132.4,170591,2435550,72.14,-0.010264776369358741
LT,EQ,2024-05-08,3427.75,3429.0,3497.4,3367.8,3482.75,3486.85,3422.63,4116670,14089833172.55,206007,1934299,46.99,0.017241630807380837
LT,EQ,2024-05-09,3486.85,3312.75,3377.0,3266.65,3289.95,3275.45,3310.59,12120574,40126195141.05,642552,7485198,61.76,-0.06062778725784024
LT,EQ,2024-05-10,3275.45,3281.6,3306.15,3234.6,3276.9,3271.45,3263.22,4132191,13484247758.5,272803,2417633,58.51,-0.0012212062464699303
LT,EQ,2024-05-13,3271.45,3267.05,3315.0,3225.2,3300.0,3293.85,3280.38,3557067,11668526808.25,205393,2309198,64.92,0.006847116721942825
LT,EQ,2024-05-14,3293.85,3300.0,3384.9,3293.4,3375.0,3379.45,3348.66,2870328,9611746752.45,176256,1843187,64.22,0.025987825796560227
LT,EQ,2024-05-15,3379.45,3390.0,3417.4,3353.15,3415.0,3411.3,3386.15,2718682,9205869368.6,185374,1589809,58.48,0.00942461051354515
LT,EQ,2024-05-16,3411.3,3428.95,3468.5,3378.7,3460.0,3460.6,3413.98,3398714,11603135146.3,229058,1452663,42.74,0.014451968457772635
LT,EQ,2024-05-17,3460.6,3475.95,3475.95,3412.15,3454.15,3450.75,3440.74,2676919,9210579941.25,175513,1368223,51.11,-0.0028463272264924733
LT,EQ,2024-05-18,3450.75,3452.0,3468.0,3445.8,3467.5,3464.2,3458.37,141462,489228073.75,9811,86537,61.17,0.0038977033978120357
LT,EQ,2024-05-21,3464.2,3458.0,3470.3,3434.0,3435.05,3440.95,3450.64,2100848,7249274176.2,147630,1566592,74.57,-0.006711506264072464
LT,EQ,2024-05-22,3440.95,3450.05,3472.7,3435.05,3464.75,3460.85,3459.49,1409992,4877846791.15,118328,864451,61.31,0.005783286592365489
LT,EQ,2024-05-23,3460.85,3460.9,3601.65,3455.0,3577.0,3585.4,3551.2,4525637,16071452309.5,274666,2099034,46.38,0.0359882687779014
LT,EQ,2024-05-24,3585.4,3586.0,3659.0,3582.3,3621.0,3625.9,3627.82,2740360,9941541702.45,192630,1261878,46.05,0.011295810788196636
LT,EQ,2024-05-27,3625.9,3644.9,3695.0,3600.0,3647.0,3652.0,3653.01,2570708,9390809807.35,182366,1483924,57.72,0.0071982128574974436
LT,EQ,2024-05-28,3652.0,3652.0,3685.25,3646.05,3657.0,3658.2,3661.34,1440187,5273012668.2,119953,896227,62.23,0.0016976998904709717
LT,EQ,2024-05-29,3658.2,3611.0,3661.85,3610.35,3628.15,3634.8,3635.48,1506146,5475566341.05,97277,920248,61.1,-0.006396588486140664
LT,EQ,2024-05-30,3634.8,3626.05,3643.95,3607.75,3643.0,3634.7,3630.63,2701849,9809413541.4,174916,1796320,66.48,-2.751183008709024e-05
LT,EQ,2024-05-31,3634.7,3636.4,3744.8,3636.4,3678.5,3669.3,3693.33,6432341,23756740901.05,244010,3287022,51.1,0.009519355104960603
LT,EQ,2024-06-03,3669.3,3855.4,3919.9,3801.1,3900.45,3897.15,3880.45,5767666,22381147733.0,246551,4070243,70.57,0.062096312648189045
LT,EQ,2024-06-04,3897.15,3852.0,3898.0,3320.0,3415.0,3403.2,3539.43,9920882,35114240230.6,560360,5614725,56.6,-0.12674646857318816
LT,EQ,2024-06-05,3403.2,3441.5,3441.5,3175.05,3399.95,3409.0,3303.53,10372458,34265705434.5,562189,5442813,52.47,0.0017042783262812833
LT,EQ,2024-06-06,3409.0,3438.0,3538.2,3385.3,3496.0,3482.55,3480.8,8374602,29150343332.1,371459,4246127,50.7,0.021575242006453665
LT,EQ,2024-06-07,3482.55,3465.05,3548.0,3446.0,3527.85,3532.5,3514.12,5879660,20661821710.2,299277,3089803,52.55,0.014342938364129587
LT,EQ,2024-06-10,3532.5,3521.05,3585.0,3521.05,3541.95,3543.75,3552.73,3151257,11195550287.7,172023,1807547,57.36,0.0031847133757962887
LT,EQ,2024-06-11,3543.75,3570.0,3639.0,3551.2,3600.0,3598.7,3609.24,2548176,9196976162.95,169264,1115060,43.76,0.01550617283950606
LT,EQ,2024-06-12,3598.7,3615.0,3648.95,3578.0,3630.0,3630.3,3630.27,2242274,8140054289.95,106476,1279517,57.06,0.008780948675910949
LT,EQ,2024-06-13,3630.3,3665.5,3715.9,3635.0,3702.0,3703.65,3683.7,2965500,10924017088.5,248839,1558091,52.54,0.020204941740352034
LT,EQ,2024-06-14,3703.65,3718.0,3720.0,3675.0,3681.1,3687.8,3689.66,1746508,6444027620.65,116358,884829,50.66,-0.004279562053649766
LT,EQ,2024-06-18,3687.8,3708.0,3710.0,3675.0,3689.0,3689.2,3694.7,1936792,7155863443.9,125205,1251363,64.61,0.00037963013178576865
LT,EQ,2024-06-19,3689.2,3690.0,3699.0,3575.0,3606.95,3589.95,3622.88,2936151,10637325627.1,174218,1851650,63.06,-0.02690285156673533
LT,EQ,2024-06-20,3589.95,3584.95,3613.3,3564.6,3598.4,3594.45,3587.54,2618715,9394746481.05,168275,1254150,47.89,0.0012534993523587445
LT,EQ,2024-06-21,3594.45,3604.05,3610.0,3516.0,3524.0,3535.0,3546.79,4508508,15990734726.95,208119,2238904,49.66,-0.016539387110684478
LT,EQ,2024-06-24,3535.0,3520.35,3567.0,3505.0,3541.0,3531.6,3540.3,2330559,8250882779.9,127028,1524290,65.4,-0.0009618104667610261
LT,EQ,2024-06-25,3531.6,3556.5,3591.95,3528.0,3588.45,3587.8,3563.39,2158039,7689939971.35,139316,1266735,58.7,0.01591346698380347
